Team,2,3,4,5,6,7
Gonzaga,0.976,0.918,0.826,0.666,0.529,0.357
Michigan,0.973,0.822,0.621,0.4,0.139,0.08
Baylor,0.968,0.824,0.694,0.489,0.281,0.1
Illinois,0.965,0.862,0.688,0.532,0.314,0.153
Ohio State,0.956,0.809,0.564,0.231,0.094,0.035
Houston,0.95,0.787,0.479,0.162,0.076,0.028
Iowa,0.946,0.788,0.529,0.142,0.078,0.035
Alabama,0.94,0.749,0.464,0.219,0.063,0.029
Kansas,0.926,0.666,0.286,0.074,0.037,0.018
Texas,0.923,0.69,0.33,0.155,0.037,0.015
West Virginia,0.923,0.622,0.313,0.082,0.031,0.012
Florida State,0.9,0.6,0.198,0.086,0.021,0.009
Purdue,0.886,0.503,0.097,0.04,0.014,0.005
Arkansas,0.856,0.519,0.194,0.065,0.023,0.009
Oklahoma State,0.854,0.578,0.148,0.094,0.043,0.016
Southern California,0.79,0.267,0.082,0.015,0.006,0.002
Virginia,0.788,0.529,0.079,0.037,0.017,0.008
Tennessee,0.784,0.322,0.076,0.035,0.013,0.005
Texas Tech,0.773,0.37,0.134,0.04,0.013,0.005
Villanova,0.737,0.385,0.096,0.05,0.023,0.008
Creighton,0.736,0.312,0.036,0.015,0.006,0.003
Louisiana State,0.666,0.122,0.058,0.021,0.006,0.003
Oregon,0.658,0.14,0.06,0.012,0.005,0.003
Brigham Young,0.654,0.197,0.067,0.021,0.005,0.003
Oklahoma,0.601,0.041,0.021,0.008,0.003,0.002
Clemson,0.592,0.118,0.042,0.013,0.004,0.002
San Diego State,0.592,0.23,0.086,0.02,0.007,0.003
Connecticut,0.559,0.142,0.065,0.025,0.008,0.004
Colorado,0.548,0.218,0.057,0.022,0.006,0.003
Florida,0.543,0.099,0.041,0.013,0.005,0.002
North Carolina,0.539,0.095,0.055,0.028,0.014,0.008
Loyola (IL),0.519,0.068,0.034,0.014,0.006,0.003
Georgia Tech,0.481,0.055,0.024,0.011,0.004,0.002
Wisconsin,0.461,0.068,0.032,0.013,0.005,0.003
Virginia Tech,0.457,0.074,0.028,0.008,0.003,0.001
Georgetown,0.452,0.151,0.033,0.013,0.005,0.003
Maryland,0.441,0.086,0.029,0.008,0.003,0.001
Syracuse,0.408,0.124,0.042,0.012,0.005,0.003
Rutgers,0.408,0.075,0.022,0.005,0.002,0.001
Missouri,0.4,0.03,0.014,0.006,0.003,0.001
Virginia Commonwealth,0.342,0.05,0.016,0.004,0.002,0.001
St. Bonaventure,0.334,0.044,0.018,0.007,0.002,0.001
UC-Santa Barbara,0.264,0.069,0.008,0.003,0.001,0.001
Winthrop,0.263,0.078,0.011,0.005,0.002,0.001
Utah State,0.227,0.062,0.015,0.004,0.002,0.001
Oregon State,0.217,0.046,0.01,0.004,0.002,0.001
Ohio,0.213,0.09,0.01,0.004,0.002,0.001
Liberty,0.146,0.054,0.011,0.004,0.002,0.001
Colgate,0.144,0.049,0.015,0.004,0.002,0.001
North Texas,0.114,0.033,0.007,0.003,0.001,0.001
North Carolina-Greensboro,0.1,0.031,0.008,0.003,0.001,0.001
Morehead State,0.077,0.024,0.007,0.003,0.001,0.001
Abilene Christian,0.077,0.028,0.008,0.003,0.001,0.001
Eastern Washington,0.074,0.024,0.007,0.002,0.001,0
Iona,0.06,0.023,0.01,0.003,0.002,0.001
Grand Canyon,0.054,0.022,0.011,0.003,0.002,0.001
Cleveland State,0.05,0.02,0.01,0.003,0.002,0.001
Oral Roberts,0.044,0.018,0.009,0.003,0.001,0.001
Drexel,0.035,0.016,0.009,0.006,0.003,0.002
Hartford,0.032,0.014,0.008,0.005,0.002,0.001
Michigan State,0.346,0.085,0.027,0.01,0.004,0.003
Wichita State,0.21,0.044,0.01,0.003,0.001,0.001
Mount St. Mary's,0.027,0.013,0.007,0.004,0.002,0.001
Norfolk State,0.024,0.011,0.007,0.004,0.002,0.001
UCLA,0.346,0.085,0.027,0.01,0.004,0.003
Drake,0.21,0.044,0.01,0.003,0.001,0.001
Texas Southern,0.027,0.013,0.007,0.004,0.002,0.001
Appalachian State,0.024,0.011,0.007,0.004,0.002,0.001
